utc_iso,hour_utc,hour_kst,symbol,rel_spread
2026-09-01T22:07:14.857552+00:00,22,7,KRW-XEC,0.00211640
2026-09-01T22:07:14.857552+00:00,22,7,KRW-RVN,0.00254777
2026-09-01T22:07:14.857552+00:00,22,7,KRW-ZAMA,0.00436364
2026-09-01T22:07:14.857552+00:00,22,7,KRW-GEOD,0.00981997
2026-09-01T22:07:14.857552+00:00,22,7,KRW-AKT,0.00727273
2026-09-01T22:07:14.857552+00:00,22,7,KRW-FIL,0.00094029
2026-09-01T22:07:14.857552+00:00,22,7,KRW-APT,0.00264201
2026-09-01T22:07:14.857552+00:00,22,7,KRW-DRV,0.00501253
2026-09-01T22:07:14.857552+00:00,22,7,KRW-ID,0.00448430
2026-09-01T22:07:14.857552+00:00,22,7,KRW-SOON,0.00396040
2026-09-01T22:07:14.857552+00:00,22,7,KRW-O,0.00390371
2026-09-01T22:07:14.857552+00:00,22,7,KRW-AVNT,0.00706714
2026-09-01T22:07:14.857552+00:00,22,7,KRW-TREE,0.00370370
2026-09-01T22:07:14.857552+00:00,22,7,KRW-KITE,0.00593472
2026-09-01T22:07:14.857552+00:00,22,7,KRW-BLEND,0.00342270
2026-09-01T22:07:14.857552+00:00,22,7,KRW-MANTRA,0.00162206
2026-09-01T22:07:14.857552+00:00,22,7,KRW-CFG,0.00655738
2026-09-01T22:07:14.857552+00:00,22,7,KRW-GAS,0.00235849
2026-09-01T22:07:14.857552+00:00,22,7,KRW-BERA,0.00408998
2026-09-01T22:07:14.857552+00:00,22,7,KRW-MEGA,0.00192864
2026-09-01T22:07:14.857552+00:00,22,7,KRW-SOPH,0.00361011
2026-09-01T22:07:14.857552+00:00,22,7,KRW-UP2,0.00284495
2026-09-01T22:07:14.857552+00:00,22,7,KRW-ZORA,0.00921659
2026-09-01T22:07:14.857552+00:00,22,7,KRW-OPG,0.00738007
2026-09-01T22:07:14.857552+00:00,22,7,KRW-BSV,0.00324901
2026-09-01T22:07:14.857552+00:00,22,7,KRW-HYPER,0.00337268
2026-09-01T22:07:14.857552+00:00,22,7,KRW-TRAC,0.00438596
2026-09-01T22:07:14.857552+00:00,22,7,KRW-IN,0.00443459
2026-09-01T22:07:14.857552+00:00,22,7,KRW-ATH,0.00315956
2026-09-01T22:07:14.857552+00:00,22,7,KRW-ETHFI,0.00127959
2026-09-01T22:07:14.857552+00:00,22,7,KRW-MON,0.00272109
2026-09-01T22:07:14.857552+00:00,22,7,KRW-ZIL,0.00563380
2026-09-01T22:07:14.857552+00:00,22,7,KRW-B3,0.00474308
2026-09-01T22:07:14.857552+00:00,22,7,KRW-ELSA,0.00321027
2026-09-01T22:07:14.857552+00:00,22,7,KRW-JUP,0.00333890
2026-09-01T22:07:14.857552+00:00,22,7,KRW-SIGN,0.00803213
2026-09-01T22:07:14.857552+00:00,22,7,KRW-FLOCK,0.00204290
2026-09-01T22:07:14.857552+00:00,22,7,KRW-DEEP,0.01020408
2026-09-01T22:07:14.857552+00:00,22,7,KRW-G,0.00196271
2026-09-01T22:07:14.857552+00:00,22,7,KRW-INJ,0.00080289
2026-09-01T22:07:14.857552+00:00,22,7,KRW-VVV,0.00355872
2026-09-01T22:07:14.857552+00:00,22,7,KRW-BIGTIME,0.00112296
2026-09-01T22:07:14.857552+00:00,22,7,KRW-BIO,0.00283688
2026-09-01T22:07:14.857552+00:00,22,7,KRW-RENDER,0.00202943
2026-09-01T22:07:14.857552+00:00,22,7,KRW-BARD,0.00576369
2026-09-01T22:07:14.857552+00:00,22,7,KRW-CHZ,0.00539084
2026-09-01T22:07:14.857552+00:00,22,7,KRW-LSK,0.01459854
2026-09-01T22:07:14.857552+00:00,22,7,KRW-CRO,0.00131492
2026-09-01T22:07:14.857552+00:00,22,7,KRW-VANA,0.00325733
2026-09-01T22:07:14.857552+00:00,22,7,KRW-LAYER,0.00213220
2026-09-01T22:07:14.857552+00:00,22,7,KRW-RED,0.00623053
2026-09-01T22:07:14.857552+00:00,22,7,KRW-DOT,0.00334448
2026-09-01T22:07:14.857552+00:00,22,7,KRW-ATOM,0.00147893
2026-09-01T22:07:14.857552+00:00,22,7,KRW-DOOD,0.00544959
2026-09-01T22:07:14.857552+00:00,22,7,KRW-XAUT,0.00183044
2026-09-01T22:07:14.857552+00:00,22,7,KRW-BORA,0.00668896
2026-09-01T22:07:14.857552+00:00,22,7,KRW-AWE,0.00117440
2026-09-01T22:07:14.857552+00:00,22,7,KRW-WAVES,0.00660066
2026-09-01T22:07:14.857552+00:00,22,7,KRW-ZKP,0.00329489
2026-09-01T22:07:14.857552+00:00,22,7,KRW-EDGE,0.00212993
2026-09-01T22:07:14.857552+00:00,22,7,KRW-ELF,0.00345423
2026-09-01T22:07:14.857552+00:00,22,7,KRW-AI,0.00369686
2026-09-01T22:07:14.857552+00:00,22,7,KRW-SNT,0.00442968
2026-09-01T22:07:14.857552+00:00,22,7,KRW-OPEN,0.00576369
2026-09-01T22:07:14.857552+00:00,22,7,KRW-SKR,0.00613497
2026-09-01T22:07:14.857552+00:00,22,7,KRW-MET2,0.00375235
2026-09-01T22:07:14.857552+00:00,22,7,KRW-FF,0.01526718
2026-09-01T22:07:14.857552+00:00,22,7,KRW-KAT,0.00322061
2026-09-01T22:07:14.857552+00:00,22,7,KRW-W,0.00743494
2026-09-01T22:07:14.857552+00:00,22,7,KRW-PENDLE,0.00120072
2026-09-01T22:07:14.857552+00:00,22,7,KRW-SPK,0.00362976
2026-09-01T22:07:14.857552+00:00,22,7,KRW-PYTH,0.00139373
2026-09-01T22:07:14.857552+00:00,22,7,KRW-STEEM,0.00169348
2026-09-01T22:07:14.857552+00:00,22,7,KRW-COW,0.01169591
